node_id,name,frequency,in_degree,out_degree
0,ENSG00000000005,0.846154,14,4
1,ENSG00000003137,0.923077,40,2
2,ENSG00000003147,0.884615,10,11
3,ENSG00000004799,0.903846,5,6
4,ENSG00000005189,0.865385,29,13
5,ENSG00000005486,0.884615,28,40
6,ENSG00000005882,0.923077,8,1
7,ENSG00000006042,0.884615,27,32
8,ENSG00000006118,0.942308,26,0
9,ENSG00000006453,0.826923,9,63
10,ENSG00000007216,0.846154,13,27
11,ENSG00000007402,0.865385,10,8
12,ENSG00000007908,0.942308,6,0
13,ENSG00000008196,0.903846,6,11
14,ENSG00000010270,0.942308,20,0
15,ENSG00000010278,0.942308,4,0
16,ENSG00000011347,0.846154,13,31
17,ENSG00000011523,0.923077,12,2
18,ENSG00000013619,0.903846,13,5
19,ENSG00000014257,0.942308,10,0
20,ENSG00000015475,0.923077,12,3
21,ENSG00000018408,0.942308,28,0
22,ENSG00000020181,0.884615,13,11
23,ENSG00000024422,0.942308,24,0
24,ENSG00000034693,0.942308,7,3
25,ENSG00000035403,0.903846,10,12
26,ENSG00000037637,0.903846,24,8
27,ENSG00000041353,0.884615,29,31
28,ENSG00000043591,0.846154,15,27
29,ENSG00000048540,0.807692,3,31
30,ENSG00000049245,0.884615,1,3
31,ENSG00000051620,0.846154,13,27
32,ENSG00000055813,0.884615,6,2
33,ENSG00000056736,0.923077,12,2
34,ENSG00000057663,0.942308,6,0
35,ENSG00000065534,0.826923,5,25
36,ENSG00000065618,0.903846,1,3
37,ENSG00000068366,0.903846,5,1
38,ENSG00000068745,0.846154,6,19
39,ENSG00000069702,0.846154,13,25
40,ENSG00000070193,0.769231,3,12
41,ENSG00000072110,0.923077,18,7
42,ENSG00000072195,0.942308,25,0
43,ENSG00000073060,0.846154,9,14
44,ENSG00000073712,0.884615,15,21
45,ENSG00000074370,0.923077,12,4
46,ENSG00000075213,0.923077,15,7
47,ENSG00000076554,0.903846,7,10
48,ENSG00000076604,0.884615,10,11
49,ENSG00000078319,0.903846,15,9
50,ENSG00000080608,0.923077,9,1
51,ENSG00000080709,0.942308,17,0
52,ENSG00000081181,0.942308,27,0
53,ENSG00000083099,0.903846,8,3
54,ENSG00000084070,0.903846,7,15
55,ENSG00000085117,0.788462,1,73
56,ENSG00000086015,0.923077,7,4
57,ENSG00000086205,0.884615,32,30
58,ENSG00000086232,0.923077,12,5
59,ENSG00000087253,0.846154,14,24
60,ENSG00000087258,0.769231,2,45
61,ENSG00000088325,0.846154,12,5
62,ENSG00000088782,0.884615,24,28
63,ENSG00000089356,0.923077,13,5
64,ENSG00000090621,0.942308,6,0
65,ENSG00000091490,0.884615,12,17
66,ENSG00000092051,0.942308,9,0
67,ENSG00000095380,0.903846,5,12
68,ENSG00000097033,0.75,1,33
69,ENSG00000100139,0.903846,10,15
70,ENSG00000100167,0.865385,7,7
71,ENSG00000100234,0.923077,10,1
72,ENSG00000100290,0.846154,8,19
73,ENSG00000100376,0.903846,6,13
74,ENSG00000100505,0.846154,7,18
75,ENSG00000100558,0.942308,7,0
76,ENSG00000100934,0.826923,5,42
77,ENSG00000101441,0.942308,22,0
78,ENSG00000101443,0.942308,24,0
79,ENSG00000101773,0.942308,5,1
80,ENSG00000101849,0.942308,22,0
81,ENSG00000101938,0.884615,8,4
82,ENSG00000102001,0.865385,17,9
83,ENSG00000102007,0.942308,4,0
