sample_index,spontaneous_active,total_active
0,647,1990
1,389,904
2,517,1446
3,161,269
4,307,885
5,243,721
6,619,1925
7,156,283
8,543,1654
9,590,1744
10,515,1600
11,393,866
12,506,1989
13,71,91
14,652,1775
15,727,2894
16,453,2815
17,143,256
18,470,3045
19,576,1601
20,443,1044
21,212,570
22,513,2101
23,359,887
24,282,728
25,280,2412
26,198,1859
27,434,1039
28,422,1154
29,227,484
30,308,772
31,226,442
32,474,1440
33,523,1630
34,462,1274
35,298,673
36,301,676
37,282,1402
38,512,1332
39,389,993
40,397,1231
41,472,1316
42,632,1877
43,167,1360
44,715,2344
45,402,1823
46,403,2152
47,491,3304
48,293,873
49,101,146
50,106,167
51,201,783
52,484,2293
53,139,918
54,569,1606
55,296,2506
56,648,2082
57,180,386
58,297,2361
59,538,1971
60,393,2700
61,357,707
62,257,459
63,478,1798
64,133,240
65,297,805
66,488,1386
67,741,2163
68,652,2023
69,587,1346
70,298,1499
71,414,892
72,392,779
73,399,2885
74,644,2440
75,183,2050
76,385,931
77,106,275
78,412,2897
79,193,356
80,392,855
81,419,1089
82,221,578
83,380,1197
84,297,691
85,245,861
86,403,1163
87,373,1911
88,546,1615
89,372,1023
90,217,465
91,676,2045
92,614,1573
93,196,1816
94,237,659
95,378,1066
96,409,1217
97,582,2048
98,104,180
99,352,898
100,273,821
101,69,218
102,496,1576
103,235,525
104,579,2134
105,352,2158
106,319,901
107,458,1196
108,262,527
109,430,2202
110,507,1201
111,327,912
112,258,496
113,219,638
114,101,158
115,483,1020
116,194,1710
117,453,1149
118,287,726
119,280,476
120,287,530
121,127,205
122,468,1327
123,502,3057
124,351,1514
125,361,878
126,326,840
127,406,1920
128,189,344
129,373,2847
130,570,1706
131,414,2101
132,306,563
133,301,616
134,471,1479
135,515,1278
136,172,231
137,321,1839
138,391,1623
139,425,1447
140,684,2112
141,380,2728
142,599,1872
143,423,1019
144,514,2085
145,302,756
146,587,1454
147,361,807
148,437,2509
149,471,2632
150,117,845
151,405,937
152,596,1749
153,512,1519
154,512,1408
155,325,1183
156,459,1264
157,311,578
158,440,1172
159,584,2263
160,444,2170
161,220,378
162,457,1249
163,695,2335
164,441,909
165,354,1018
166,501,1242
167,846,2833
168,637,2774
169,660,2028
170,458,1257
171,336,719
172,532,1681
173,696,1870
174,469,909
175,464,1183
176,415,1262
177,360,1016
178,593,2639
179,131,703
180,349,2514
181,491,1510
182,217,420
183,591,1566
184,371,1030
185,730,1661
186,539,1699
187,231,585
188,257,1004
189,403,923
190,194,341
191,442,990
192,74,97
193,353,669
194,470,1511
195,170,351
196,532,1495
197,497,2452
198,302,511
199,456,1147
200,284,739
201,165,312
202,323,1095
203,363,897
204,490,1415
205,670,1557
206,351,634
207,231,447
208,351,799
209,270,859
210,268,488
211,520,1543
212,340,659
213,620,1944
214,697,2024
215,535,1581
216,310,939
217,538,1857
218,305,798
219,308,824
220,331,1295
221,268,603
222,311,1321
223,285,1576
224,226,474
225,651,2297
226,303,699
227,339,879
228,423,1108
229,266,778
230,275,679
231,518,1434
232,464,1115
233,502,1254
234,200,1577
235,601,2077
236,480,1613
237,299,722
238,444,858
239,287,1468
240,392,2823
241,492,1359
242,677,2304
243,516,1373
244,268,448
245,339,819
246,111,200
247,394,1062
248,300,599
249,232,479
250,470,986
251,237,665
252,229,415
253,523,1197
254,681,1658
255,142,373
256,402,1666
257,157,253
258,562,1484
259,618,2034
260,399,1310
261,562,2992
262,812,2509
263,345,567
264,251,515
265,453,1405
266,756,2120
267,487,2070
268,447,1436
269,268,797
270,429,1363
271,338,789
272,259,457
273,267,1148
274,384,775
275,129,199
276,343,763
277,121,237
278,134,274
279,348,2618
280,461,1167
281,776,2668
282,199,2012
283,352,1053
284,628,1695
285,123,225
286,450,1183
287,178,287
288,254,594
289,486,1137
290,379,2608
291,236,427
292,557,1812
293,605,1829
294,389,2920
295,316,652
296,107,187
297,317,590
298,494,1662
299,64,87
300,393,818
301,183,405
302,297,1383
303,207,405
304,493,1098
305,764,2821
306,350,754
307,470,1418
308,439,995
309,585,1998
310,404,1129
311,621,2130
312,289,609
313,612,1881
314,219,535
315,275,933
316,231,511
317,231,479
318,616,1881
319,268,2098
320,153,265
321,314,595
322,455,1186
323,231,555
324,396,1145
325,287,826
326,444,1052
327,640,1720
328,249,696
329,297,605
330,253,533
331,515,1083
332,144,254
333,422,1047
334,550,1679
335,692,1807
336,237,503
337,478,1081
338,484,1257
339,480,2939
340,348,1281
341,655,2299
342,427,1285
343,651,1864
344,558,1498
345,465,2646
346,412,1120
347,361,950
348,628,1880
