graph_index,name,frequency
230,ENSG00000234072,0.226453
356,ENSG00000114857,0.154309
551,ENSG00000227392,0.164329
674,ENSG00000124721,0.196393
790,ENSG00000107164,0.190381
837,ENSG00000174775,0.122244
866,ENSG00000145012,0.218437
982,ENSG00000132639,0.284569
1120,ENSG00000223478,0.198397
1132,ENSG00000262209,0.114228
1137,ENSG00000133256,0.142285
1301,ENSG00000196236,0.238477
1306,ENSG00000151690,0.200401
1433,ENSG00000114315,0.116232
1443,ENSG00000228933,0.248497
1530,ENSG00000245680,0.124248
1580,ENSG00000148300,0.158317
1595,ENSG00000268095,0.350701
1703,ENSG00000242193,0.184369
1832,ENSG00000104883,0.264529
1915,ENSG00000281398,0.216433
1934,ENSG00000138592,0.244489
1940,ENSG00000163346,0.218437
1948,ENSG00000266402,0.288577
1970,ENSG00000185043,0.182365
1971,ENSG00000197971,0.136273
2009,ENSG00000167552,0.280561
2047,ENSG00000206785,0.250501
2546,ENSG00000187608,0.288577
2572,ENSG00000279926,0.302605
2794,ENSG00000006747,0.252505
2809,ENSG00000251611,0.284569
2843,ENSG00000128274,0.242485
3142,ENSG00000279418,0.182365
3167,ENSG00000137074,0.330661
3211,ENSG00000187566,0.198397
3259,ENSG00000213638,0.180361
3332,ENSG00000156011,0.126253
3505,ENSG00000147316,0.114228
3544,ENSG00000116017,0.190381
3576,ENSG00000204370,0.242485
3601,ENSG00000004534,0.196393
3702,ENSG00000101019,0.180361
3777,ENSG00000115257,0.210421
3783,ENSG00000002822,0.142285
3802,ENSG00000258920,0.210421
3930,ENSG00000278212,0.108216
3962,ENSG00000243199,0.198397
3982,ENSG00000182195,0.184369
4045,ENSG00000226155,0.274549
4070,ENSG00000148719,0.128257
4071,ENSG00000014164,0.212425
4090,ENSG00000120063,0.180361
4113,ENSG00000241352,0.366733
4140,ENSG00000236144,0.250501
4244,ENSG00000253620,0.206413
4281,ENSG00000168824,0.11022
4354,ENSG00000228205,0.124248
4356,ENSG00000145715,0.188377
4462,ENSG00000149483,0.222445
4472,ENSG00000108771,0.190381
4484,ENSG00000103024,0.280561
4486,ENSG00000121690,0.118236
4536,ENSG00000224877,0.12024
4578,ENSG00000089351,0.162325
4603,ENSG00000233031,0.262525
4642,ENSG00000131697,0.124248
4657,ENSG00000234589,0.136273
4672,ENSG00000128266,0.344689
4688,ENSG00000108094,0.182365
4698,ENSG00000170161,0.130261
4699,ENSG00000088727,0.184369
4745,ENSG00000226644,0.232465
4748,ENSG00000085871,0.11022
4760,ENSG00000074071,0.218437
4771,ENSG00000099800,0.324649
4818,ENSG00000267077,0.236473
4823,ENSG00000242531,0.272545
4838,ENSG00000071655,0.226453
4905,ENSG00000187595,0.238477
4923,ENSG00000147576,0.136273
4935,ENSG00000143878,0.388778
4944,ENSG00000213420,0.162325
4953,ENSG00000172954,0.162325
4994,ENSG00000259376,0.242485
5026,ENSG00000184207,0.158317
5045,ENSG00000182154,0.258517
5055,ENSG00000068305,0.170341
5066,ENSG00000115020,0.104208
5067,ENSG00000143337,0.166333
5106,ENSG00000091651,0.168337
5130,ENSG00000219932,0.252505
5137,ENSG00000133243,0.198397
5147,ENSG00000140988,0.146293
5149,ENSG00000169217,0.176353
5164,ENSG00000185803,0.200401
5187,ENSG00000232909,0.208417
5190,ENSG00000139343,0.180361
5255,ENSG00000187801,0.148297
5265,ENSG00000151012,0.270541
5296,ENSG00000253598,0.12024
5337,ENSG00000186806,0.192385
5351,ENSG00000137492,0.214429
5370,ENSG00000086506,0.246493
5385,ENSG00000112902,0.116232
5425,ENSG00000240616,0.156313
5443,ENSG00000134352,0.248497
5460,ENSG00000141569,0.12024
5519,ENSG00000139746,0.280561
5559,ENSG00000104635,0.318637
5578,ENSG00000259354,0.196393
5602,ENSG00000144026,0.174349
5608,ENSG00000090376,0.108216
5617,ENSG00000176783,0.174349
5618,ENSG00000278467,0.108216
5655,ENSG00000083454,0.220441
5716,ENSG00000153495,0.152305
5723,ENSG00000148396,0.264529
5907,ENSG00000142166,0.166333
5924,ENSG00000143578,0.142285
5928,ENSG00000068308,0.208417
5970,ENSG00000148303,0.188377
6000,ENSG00000171612,0.128257
6014,ENSG00000184216,0.224449
6041,ENSG00000139684,0.116232
6089,ENSG00000124422,0.148297
6118,ENSG00000171150,0.328657
6136,ENSG00000135094,0.146293
6137,ENSG00000009694,0.114228
