node_id,name,frequency,in_degree,out_degree
0,ENSG00000146083,0.254509,21,3
1,ENSG00000198242,0.222445,28,6
2,ENSG00000167700,0.294589,23,8
3,ENSG00000153561,0.11022,2,35
4,ENSG00000275479,0.104208,0,221
5,ENSG00000057294,0.112224,5,86
6,ENSG00000166913,0.174349,4,8
7,ENSG00000130204,0.218437,25,10
8,ENSG00000152942,0.170341,2,3
9,ENSG00000136169,0.172345,0,12
10,ENSG00000121644,0.328657,59,2
11,ENSG00000101323,0.118236,0,14
12,ENSG00000235023,0.160321,1,25
13,ENSG00000272374,0.166333,10,19
14,ENSG00000112511,0.194389,9,3
15,ENSG00000154511,0.168337,0,15
16,ENSG00000142507,0.11022,12,117
17,ENSG00000178821,0.148297,0,41
18,ENSG00000106069,0.254509,1,0
19,ENSG00000267871,0.122244,0,54
20,ENSG00000176928,0.480962,119,0
21,ENSG00000161896,0.298597,26,4
22,ENSG00000259956,0.410822,85,0
23,ENSG00000111641,0.11022,0,17
24,ENSG00000108774,0.126253,0,30
25,ENSG00000117139,0.122244,7,21
26,ENSG00000135723,0.11022,0,15
27,ENSG00000168300,0.300601,23,0
28,ENSG00000200693,0.174349,18,26
29,ENSG00000227097,0.182365,14,6
30,ENSG00000155974,0.290581,47,5
31,ENSG00000221539,0.276553,39,6
32,ENSG00000261840,0.116232,0,75
33,ENSG00000234769,0.170341,13,14
34,ENSG00000164266,0.150301,2,10
35,ENSG00000206344,0.236473,4,5
36,ENSG00000240877,0.340681,134,5
37,ENSG00000168237,0.150301,1,78
38,ENSG00000177519,0.296593,30,9
39,ENSG00000280106,0.134269,0,1
40,ENSG00000143224,0.376754,89,4
41,ENSG00000108443,0.212425,46,6
42,ENSG00000272734,0.314629,15,2
43,ENSG00000106571,0.306613,46,4
44,ENSG00000123364,0.242485,1,0
45,ENSG00000261663,0.190381,24,21
46,ENSG00000128973,0.116232,3,60
47,ENSG00000100842,0.194389,8,25
48,ENSG00000244756,0.208417,0,0
49,ENSG00000249915,0.260521,27,6
50,ENSG00000079819,0.244489,52,10
51,ENSG00000143793,0.194389,33,16
52,ENSG00000119772,0.198397,19,5
53,ENSG00000271821,0.232465,3,5
54,ENSG00000167676,0.212425,5,20
55,ENSG00000102007,0.392786,46,4
56,ENSG00000048162,0.172345,6,24
57,ENSG00000135547,0.202405,0,3
58,ENSG00000168306,0.378758,46,2
59,ENSG00000271200,0.402806,111,1
60,ENSG00000167332,0.260521,1,6
61,ENSG00000100029,0.250501,32,4
62,ENSG00000259248,0.268537,9,1
63,ENSG00000119471,0.144289,1,1
64,ENSG00000132300,0.172345,1,8
65,ENSG00000213777,0.324649,41,1
66,ENSG00000162076,0.128257,12,133
67,ENSG00000182667,0.168337,2,2
68,ENSG00000267567,0.228457,11,3
69,ENSG00000173272,0.346693,30,1
70,ENSG00000075914,0.108216,3,106
71,ENSG00000197444,0.42485,4,0
72,ENSG00000232806,0.254509,1,6
73,ENSG00000145982,0.114228,4,62
74,ENSG00000274979,0.196393,1,3
75,ENSG00000181381,0.12024,1,5
76,ENSG00000214193,0.182365,1,7
77,ENSG00000239911,0.138277,0,45
78,ENSG00000149923,0.188377,35,23
79,ENSG00000149925,0.206413,0,0
80,ENSG00000139613,0.144289,22,20
81,ENSG00000099385,0.232465,8,0
82,ENSG00000113360,0.226453,26,5
83,ENSG00000161904,0.328657,74,3
84,ENSG00000231738,0.368737,16,0
85,ENSG00000230107,0.190381,1,10
86,ENSG00000156467,0.224449,37,4
87,ENSG00000165716,0.288577,37,14
88,ENSG00000224870,0.390782,52,0
89,ENSG00000266631,0.264529,3,4
90,ENSG00000132964,0.146293,2,10
91,ENSG00000113441,0.202405,23,2
92,ENSG00000227719,0.216433,14,26
93,ENSG00000196338,0.204409,14,13
94,ENSG00000251429,0.290581,6,0
95,ENSG00000272335,0.132265,0,4
96,ENSG00000267041,0.282565,3,1
97,ENSG00000173473,0.116232,4,36
98,ENSG00000168172,0.150301,11,37
99,ENSG00000183066,0.246493,9,1
100,ENSG00000215915,0.346693,21,2
101,ENSG00000184014,0.138277,24,47
102,ENSG00000276984,0.154309,0,21
103,ENSG00000261431,0.326653,44,7
104,ENSG00000084623,0.186373,6,20
105,ENSG00000239523,0.224449,20,14
106,ENSG00000153898,0.254509,9,0
107,ENSG00000146085,0.140281,2,16
108,ENSG00000159263,0.268537,2,3
109,ENSG00000140854,0.290581,6,3
110,ENSG00000198105,0.176353,0,5
111,ENSG00000275029,0.182365,2,17
112,ENSG00000184271,0.116232,0,24
113,ENSG00000271916,0.322645,26,1
114,ENSG00000249042,0.144289,0,9
115,ENSG00000124486,0.128257,27,41
116,ENSG00000164105,0.148297,0,8
117,ENSG00000250740,0.308617,12,1
118,ENSG00000166140,0.194389,24,12
119,ENSG00000186017,0.216433,20,7
120,ENSG00000123562,0.126253,3,129
121,ENSG00000073756,0.224449,4,11
122,ENSG00000245910,0.106212,0,63
123,ENSG00000159202,0.200401,2,5
124,ENSG00000131849,0.176353,0,1
125,ENSG00000188352,0.146293,0,23
126,ENSG00000225920,0.214429,6,2
127,ENSG00000003147,0.194389,0,27
128,ENSG00000021762,0.160321,0,7
129,ENSG00000248714,0.214429,22,2
130,ENSG00000130545,0.108216,0,34
131,ENSG00000132953,0.132265,13,55
132,ENSG00000112697,0.210421,2,0
133,ENSG00000273249,0.188377,4,15
134,ENSG00000134463,0.298597,0,1
135,ENSG00000225328,0.130261,0,0
136,ENSG00000261048,0.226453,9,3
137,ENSG00000214485,0.122244,3,4
138,ENSG00000116663,0.168337,0,14
139,ENSG00000254988,0.206413,1,5
140,ENSG00000233516,0.106212,0,8
141,ENSG00000254314,0.184369,4,18
142,ENSG00000121064,0.184369,1,26
143,ENSG00000163069,0.246493,29,13
144,ENSG00000145321,0.150301,2,5
145,ENSG00000197498,0.258517,3,6
146,ENSG00000157500,0.150301,16,24
147,ENSG00000270133,0.188377,0,9
148,ENSG00000150593,0.118236,0,8
149,ENSG00000184898,0.142285,14,79
150,ENSG00000273366,0.192385,1,34
151,ENSG00000161996,0.146293,0,84
152,ENSG00000170903,0.172345,0,36
153,ENSG00000104870,0.180361,0,5
154,ENSG00000173545,0.132265,19,75
155,ENSG00000162601,0.184369,8,8
156,ENSG00000140443,0.138277,2,2
157,ENSG00000164220,0.140281,2,0
158,ENSG00000172809,0.214429,35,8
159,ENSG00000242349,0.220441,4,12
160,ENSG00000070193,0.262525,60,9
161,ENSG00000100302,0.11022,0,67
162,ENSG00000256683,0.12024,0,19
163,ENSG00000179195,0.116232,0,59
164,ENSG00000105397,0.114228,0,49
165,ENSG00000161912,0.160321,2,30
166,ENSG00000266933,0.154309,0,8
167,ENSG00000161267,0.501002,53,0
168,ENSG00000100804,0.162325,14,44
169,ENSG00000225439,0.260521,21,13
170,ENSG00000144749,0.346693,12,0
171,ENSG00000140104,0.348697,69,8
172,ENSG00000004700,0.130261,18,61
173,ENSG00000137726,0.118236,3,48
174,ENSG00000025770,0.112224,15,83
175,ENSG00000034053,0.222445,15,8
176,ENSG00000079134,0.202405,16,5
177,ENSG00000152082,0.306613,42,6
178,ENSG00000227379,0.278557,11,0
179,ENSG00000184709,0.212425,7,11
180,ENSG00000177169,0.124248,0,14
181,ENSG00000185630,0.180361,25,29
182,ENSG00000252539,0.180361,0,2
183,ENSG00000235961,0.162325,0,5
184,ENSG00000260081,0.166333,24,30
185,ENSG00000254024,0.146293,0,16
186,ENSG00000221916,0.164329,3,42
187,ENSG00000144161,0.150301,0,20
188,ENSG00000119522,0.48497,36,1
189,ENSG00000118849,0.220441,13,13
190,ENSG00000250753,0.130261,0,28
191,ENSG00000260086,0.160321,0,5
192,ENSG00000165282,0.116232,0,33
193,ENSG00000170906,0.170341,39,15
194,ENSG00000276672,0.190381,1,2
195,ENSG00000157184,0.348697,20,0
196,ENSG00000125834,0.274549,46,4
197,ENSG00000213445,0.118236,1,65
198,ENSG00000138326,0.268537,29,3
199,ENSG00000076067,0.168337,11,18
200,ENSG00000143162,0.142285,0,12
201,ENSG00000105258,0.224449,45,8
202,ENSG00000184209,0.400802,119,4
203,ENSG00000274892,0.228457,6,4
204,ENSG00000136485,0.210421,20,5
205,ENSG00000280195,0.184369,0,9
